_id;Number;Name of Location;Date;Login Hour;Name;Age;gender;Email;No Telp;Brand Device;Digital Interest;Location Type
6818a153a750bed478947999;1;The Rustic Tavern;12/7/2023;16:07:00;Francesca Spendlove;1978;Female;fspendlove0@eventbrite.com;829-817-4593;Samsung;Social Media;urban
6818a153a750bed47894799a;2;Barrel & Brew;12/7/2023;16:25:00;Maximilian Benezeit;1970;Male;mbenezeit1@nymag.com;132-881-9144;Samsung;Social Media;sub urban
6818a153a750bed47894799b;3;Java Junction;12/11/2023;20:07:00;Chalmers Boxer;1961;Male;cboxer2@dagondesign.com;129-790-8261;Samsung;Social Media;coastal
6818a153a750bed47894799c;4;The Urban Cafe;12/7/2023;08:53:00;Cori Binton;2001;Male;cbinton3@amazon.com;543-857-9603;Samsung;Social Media;Suburban Fringe
6818a153a750bed47894799d;5;Java Junction;12/26/2023;17:02:00;Ermanno Deveril;1972;Male;edeveril4@booking.com;701-808-5030;Samsung;Social Media;metropolitan
6818a153a750bed47894799e;6;The Rustic Tavern;12/29/2023;09:59:00;Valma Le Gall;1963;Female;vle5@huffingtonpost.com;942-685-5821;Samsung;E-commerce;urban
6818a153a750bed47894799f;7;Barrel & Brew;12/29/2023;21:33:00;Mile Windaybank;1995;Male;mwindaybank6@army.mil;474-749-0639;Samsung;E-commerce;sub urban
6818a153a750bed4789479a0;8;The Salad Spot;12/4/2023;10:54:00;Sven Baythrop;1976;Male;sbaythrop7@ovh.net;116-114-5810;Samsung;E-commerce;coastal
6818a153a750bed4789479a1;9;The Coffee Bean;12/8/2023;19:59:00;Ashton Gerren;1993;Male;agerren8@ovh.net;784-999-7016;Samsung;E-commerce;Suburban Fringe
6818a153a750bed4789479a2;10;The Coffee Bean;12/19/2023;14:55:00;Yanaton Hyett;1968;Male;yhyett9@opensource.org;718-542-4769;Samsung;E-commerce;metropolitan
6818a153a750bed4789479a3;11;The Green Leaf;12/29/2023;08:53:00;Aeriela Missen;1969;Female;amissena@wiley.com;472-360-1433;Samsung;Gaming;urban
6818a153a750bed4789479a4;12;The Brew House;12/27/2023;10:19:00;Silva Lambourn;1963;Female;slambournb@cyberchimps.com;555-242-1063;Samsung;Gaming;sub urban
6818a153a750bed4789479a5;13;The Brew House;12/20/2023;20:20:00;Gawain Luxon;1990;Male;gluxonc@icio.us;329-423-4296;Samsung;Gaming;coastal
6818a153a750bed4789479a6;14;The Rustic Tavern;12/9/2023;21:49:00;Marilin Riall;1971;Female;mrialld@statcounter.com;616-346-7190;Samsung;Gaming;Suburban Fringe
6818a153a750bed4789479a7;15;The Rustic Tavern;12/17/2023;08:29:00;Harrison Lopez;1994;Male;hlopeze@ehow.com;927-922-9186;Samsung;Gaming;metropolitan
6818a153a750bed4789479a8;16;The Coffee Bean;12/11/2023;08:37:00;Casey Sprake;1987;Male;csprakef@biblegateway.com;808-731-4567;Samsung;News;urban
6818a153a750bed4789479a9;17;The Green Leaf;12/6/2023;12:20:00;Wildon De Blasiis;1963;Male;wdeg@4shared.com;426-134-1162;Samsung;News;sub urban
6818a153a750bed4789479aa;18;Cafe Delight;12/26/2023;17:32:00;Elroy O'Conor;1987;Male;eoconorh@princeton.edu;312-643-0162;Samsung;News;coastal
6818a153a750bed4789479ab;19;Cafe Delight;12/12/2023;15:05:00;Dedie Oguz;1971;Female;doguzi@meetup.com;344-657-9774;Samsung;News;Suburban Fringe
6818a153a750bed4789479ac;20;The Brew House;12/28/2023;14:39:00;Graham Tortice;1962;Male;gtorticej@army.mil;697-561-9939;Samsung;News;metropolitan
